
Statystyki opisowe
------------------------------------------------------------------------
Statistic   N     Mean  St. Dev.  Min   Pctl(25) Median Pctl(75)   Max  
------------------------------------------------------------------------
hwage     50,742 23.903  20.711  0.0004  12.821  19.231  28.846  266.056
education 50,742 13.925  2.744     0       12      13      16      20   
female    50,742 0.426   0.494     0       0       0       1        1   
marital   50,742 0.664   0.472     0       0       1       1        1   
age       50,742 42.132  11.488    15      33      42      51      85   
race      50,742 1.434   1.317     1       1       1       1       21   
union     50,742 0.022   0.145     0       0       0       0        1   
------------------------------------------------------------------------
