
Statystyki opisowe
----------------------------------------------------------------------------------
Statistic     N       Mean     St. Dev.    Min  Pctl(25) Median Pctl(75)    Max   
----------------------------------------------------------------------------------
laborcost   13,583 2,572.256  19,705.280    1     401     836    1,838   1,009,291
addedval    13,583 4,899.633  29,809.820    1     700    1,435   3,144   1,598,787
employment  13,583  453.493    4,545.657    1      64     141     324     251,870 
totalassets 13,583 21,870.470 169,513.800   1    2,027   4,098   10,238  7,635,730
sales       13,568 23,768.880 106,257.300   2    3,813   7,442  16,293.8 4,362,448
year_inc    13,193 1,977.709    36.411    1,007  1,973   1,991   1,993     2,000  
----------------------------------------------------------------------------------
